years,count
1980-1981,0
1982-1983,0
1984-1985,1
1986-1987,1
1988-1989,5
1990-1991,3
1992-1993,1
1994-1995,2
1996-1997,12
1998-1999,7
2000-2001,42
2002-2003,19
2004-2005,42
2006-2007,47
2008-2009,36
2010-2011,39
2012-2013,32
2014-2015,32
2016-2017,3
2018-2019,0
