year,count
1980-1981,0
1982-1983,0
1984-1985,0
1986-1987,0
1988-1989,1
1990-1991,2
1992-1993,0
1994-1995,2
1996-1997,5
1998-1999,7
2000-2001,21
2002-2003,25
2004-2005,33
2006-2007,43
2008-2009,39
2010-2011,32
2012-2013,9
2014-2015,21
2016-2017,4
2018-2019,0
